LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
14950,2021,0.180777343,0.337637676,0.24284423,0.040976198,0.048809882,0.328412172,0.149141308,0.088882193,0.75,0,0,3.571428571,0,0.162981063,0.027620841,0.063245449,0.119614342,0.124133775,0.119934283,1.346596859,0.05204461,0.15848147,0,-0.010545345,0,0,0.03262519,0.065629742,0.030728376,0.014821273,0.225370532,0.37576286,-0.002615519,0.009942754,0.019282917,0.00542332,-0.822536909,0,0,0,0,0,0,0,0,0.286282306,0.349900596,0.48111332,1.051689861,0,0,0,0,0,0,0,0,0,0,0,0.077131666,0.414312618,0.564971751,0.170903955,0.120056497,0.055766313,0.004172989,0.013657056,0.095978756,0.073736222,0.093120487,0.163055872,0.051311288,0.056145675,0.16198786,0.2215478,0.071509863,0.091426404,0.053869499,0.023899848,0.102807284,0.292867982,0.167298938,0.032245827,0.084977238,0.128160418,0,0.12510898,0.102005231,0,0.497820401,0.285963383,0.103761885,0.153641882,0.099013657,0.03262519,0.089150228,0.299476896,0.006974717,0.006538797,0.098081953
15050,2011,0.262159519,0.334118317,0.1268858,0.041391268,0.034885444,0.519250719,0.149367201,0.042443463,0.760460044,0,0,2.454545455,0,0.173297914,0.035913609,0.087998392,0.085479712,0.082575062,0.154224681,0.772192161,0.021743265,0.11424295,0,0.002119178,0,0,0.062616325,0.042959699,0.052436662,0.018945719,0.312222978,0.383284887,0.007813305,0.006668741,0.013989537,0.001185554,-0.892277597,0,0,0,0,0,0,0,0,0.359379355,0.326488897,0.452197343,1.080460838,0,0,0,0,0,0,0,0,0,0,0,0.058388536,0.399211118,0.596500482,0.233385314,0.081938265,0.05490561,0.002317013,0.024100733,0.067858092,0.068370874,0.110950735,0.16143123,0.032571125,0.045295704,0.179321609,0.206726934,0.047033464,0.064895355,0.029019638,0.023834846,0.056975728,0.147586128,0.072188248,0.019998481,0.067174384,0.131135712,0,0.162739398,0.078174284,0,0.514997835,0.278330963,0.08050685,0.124415999,0.082064041,0.019580659,0.071276636,0.365019482,0.013008432,0.012039499,0.069639433
15050,2016,0.262919604,0.37247111,0.143418925,0.046504107,0.052868508,0.555785525,0.150844059,0.049815665,0.767401493,0,0,3.375,0,0.172575339,0.035013702,0.086014868,0.093900783,0.090097665,0.159708,0.825472773,0.034620469,0.114378113,0,0.003906604,0,0,0.05860539,0.04161976,0.051635653,0.017390669,0.284260714,0.391490994,0.008987615,0.010025225,0.020166871,0.001966238,-0.847150896,0,0,0,0,0,0,0,0,0.354769469,0.34498154,0.439254744,1.0542629,0,0,0,0,0,0,0,0,0,0,0,0.057163185,0.438362086,0.535662357,0.255334617,0.080107675,0.041868088,0.002532945,0.016174426,0.06749553,0.079671512,0.09760257,0.168581741,0.034802477,0.057612079,0.177339249,0.22622674,0.053481558,0.073637507,0.030544335,0.025544666,0.07173366,0.161115158,0.07431627,0.022481955,0.064217601,0.120766505,0,0.152588506,0.077509042,0,0.531456651,0.267436338,0.080325586,0.129213297,0.079332495,0.023872591,0.071882657,0.374593548,0.012878594,0.011855614,0.07363633
15050,2021,0.265799215,0.426497738,0.155265666,0.032895174,0.074679139,0.623201738,0.15872365,0.039201561,0.683440514,0,0,3.375,0,0.168002319,0.02789429,0.0681714,0.097377696,0.092201804,0.154627044,0.837553857,0.030335208,0.110178884,0,0.004533061,0,0,0.055581392,0.040220409,0.050916727,0.019284787,0.26127337,0.39759582,0.008758948,0.013765433,0.028727861,0.003225234,-0.815740474,0,0,0,0,0,0,0,0,0.345505826,0.333184888,0.44815557,1.01091071,0,0,0,0,0,0,0,0,0,0,0,0.040243389,0.4856294,0.47556998,0.274849835,0.053639476,0.034625629,0.00341042,0.011682803,0.046759396,0.075934382,0.08075427,0.17789898,0.025255088,0.081638693,0.156625657,0.259487873,0.038339041,0.085147761,0.035175242,0.027466565,0.053284291,0.110514522,0.05296016,0.014205386,0.044518666,0.102011538,0,0.137908122,0.049246428,0,0.5147845,0.244208523,0.051172613,0.131287081,0.08060993,0.026733748,0.046703026,0.342535262,0.010525839,0.00980096,0.047811773
15270,2011,0.209920244,0.308539945,0.181602294,0.069137019,0.038981988,0.519490994,0.131732234,0.085133076,0.784938942,0,0,2.181818182,0,0.154933141,0.065562723,0.158491383,0.099516086,0.10462407,0.124408532,0.919970986,-0.002358996,0.13244321,0,-0.003091536,0,0,0.059286316,0.058836752,0.037313852,0.019571355,0.268031314,0.376283368,0.005646817,0.007437609,0.014471975,0.001523366,-0.865943815,0,0,0,0,0,0,0,0,0.343889955,0.33653231,0.478246961,1.114203455,0,0,0,0,0,0,0,0,0,0,0,0.07858775,0.38504234,0.639009464,0.19426457,0.110154415,0.074234335,0.00455184,0.030345603,0.086990728,0.073110424,0.140207924,0.123967407,0.04860916,0.030682776,0.213318348,0.154650183,0.062742343,0.070469233,0.038269177,0.0240517,0.077100309,0.211463894,0.122843495,0.018881708,0.090587244,0.157469199,0,0.157854209,0.109407084,0,0.483572895,0.308072382,0.11235745,0.112840686,0.072941838,0.022197246,0.094183759,0.306211499,0.00988193,0.009240246,0.097471766
15270,2016,0.212119953,0.329230127,0.196668882,0.057858448,0.054286426,0.498837016,0.130711082,0.120244227,0.804270463,0,0,3,0,0.159305625,0.056483972,0.138895013,0.10936202,0.113141718,0.125224976,0.968838207,0.004833837,0.131292574,0,-0.001827546,0,0,0.055436767,0.057105606,0.039947849,0.018479474,0.250961181,0.387882922,0.005022944,0.009470012,0.020435288,0.003032065,-0.789582987,0,0,0,0,0,0,0,0,0.354943754,0.350207223,0.418590882,1.068087626,0,0,0,0,0,0,0,0,0,0,0,0.110068118,0.419519399,0.58001074,0.207007652,0.158142032,0.059452412,0.003076923,0.022112125,0.123076923,0.074624531,0.109876929,0.131779307,0.066176471,0.039009126,0.184511082,0.170273794,0.095958279,0.067170795,0.034784876,0.022998696,0.133611473,0.217105606,0.119739244,0.020547588,0.122033898,0.144673199,0,0.157943693,0.157757658,0,0.50334863,0.302306834,0.158068982,0.10988266,0.068318123,0.022685789,0.132307692,0.319174005,0.009983877,0.009425772,0.146657572
15270,2021,0.212927313,0.382482886,0.20670478,0.041146502,0.068097849,0.548866332,0.143079376,0.097499319,0.72447644,0,0,3,0,0.153138557,0.056878575,0.138261187,0.106133084,0.110255513,0.122023031,0.988983692,0.005403319,0.135923463,0,-0.00420021,0,0,0.045545035,0.057004127,0.036853605,0.015890411,0.230191781,0.388876712,0.003561644,0.011550578,0.024151208,0.004472446,-0.79096177,0,0,0,0,0,0,0,0,0.320599887,0.348613469,0.464063384,1.07385399,0,0,0,0,0,0,0,0,0,0,0,0.076303815,0.45709938,0.522357486,0.215205431,0.10371064,0.045447924,0.002864773,0.012867201,0.086137412,0.074861637,0.088795029,0.147441499,0.047965822,0.058557902,0.163486283,0.205341102,0.069701384,0.075406652,0.039329934,0.022772518,0.096236951,0.160864287,0.090264627,0.0133042,0.080747754,0.124986301,0,0.14,0.09490411,0,0.497369863,0.276876712,0.096402801,0.119300801,0.073270211,0.026899733,0.08443797,0.298958904,0.009424658,0.008383562,0.092931507
15300,2011,0.252662149,0.304153292,0.125251322,0.078486857,0.207833793,0.289150346,0.144165612,0.127634224,0.785958904,0,0,2.272727273,0,0.171604757,0.100500889,0.240830506,0.087497208,0.097103284,0.155160391,0.825467333,0.00080141,0.112600536,0,-0.007000298,0,0,0.04551201,0.0505689,0.022172518,0.025985972,0.27561228,0.414280786,0.003449465,0.036493632,0.07239145,0.011692858,-0.507857302,0,0,0,0,0,0,0,0,0.377640392,0.334878928,0.386398764,1.05615662,0,0,0,0,0,0,0,0,0,0,0,0.104706583,0.397394557,0.641042177,0.24029408,0.157487424,0.086064378,0.005348634,0.041330351,0.118739667,0.066128562,0.104249733,0.16230672,0.067101041,0.045901002,0.170378294,0.208207721,0.091218516,0.049304678,0.023047749,0.017115628,0.120684625,0.216765535,0.104541476,0.020908295,0.123504814,0.130504772,0,0.164079568,0.151431528,0,0.487639416,0.265953777,0.151415999,0.104541476,0.068559759,0.013906448,0.126227755,0.340922157,0.017132344,0.015637576,0.136483845
15300,2016,0.240443803,0.330738542,0.154343035,0.074017783,0.216201839,0.308382096,0.134204727,0.17250551,0.774131274,0,0,3.125,0,0.161618548,0.111913357,0.272932393,0.09749981,0.104187248,0.148282975,0.876932107,0.010368859,0.122121742,0,-0.003723687,0,0,0.042259007,0.048588121,0.022687439,0.018374896,0.236725928,0.441713399,0.000357953,0.037768827,0.069534159,0.014210806,-0.454137852,0,0,0,0,0,0,0,0,0.379117464,0.355500311,0.359229335,1.000621504,0,0,0,0,0,0,0,0,0,0,0,0.133748765,0.440372997,0.566719201,0.240872078,0.20738114,0.064849075,0.005355404,0.026582278,0.15345667,0.062585166,0.084679774,0.172182208,0.084971773,0.051314508,0.148588121,0.223661149,0.125949367,0.055014606,0.027945472,0.017526777,0.169133398,0.216358325,0.102629017,0.022297955,0.147711782,0.110845961,0,0.143300322,0.197112516,0,0.488724496,0.243527025,0.196914807,0.100681597,0.061830574,0.018111003,0.157254138,0.31929364,0.01049994,0.008352225,0.181123971
15300,2021,0.248764803,0.342744324,0.166810446,0.049094189,0.198807937,0.314641989,0.123362874,0.252686064,0.748466258,0,0,3.125,0,0.152455559,0.094649188,0.232129607,0.090502706,0.102188064,0.164136386,0.888358581,0.024381563,0.135283507,0,-0.003685985,0,0,0.034050533,0.048657718,0.023489933,0.01977879,0.212882238,0.440858816,0.008458035,0.029644734,0.060544271,0.017488824,-0.403340914,0,0,0,0,0,0,0,0,0.333572969,0.371675054,0.386772106,1.018691589,0,0,0,0,0,0,0,0,0,0,0,0.209473767,0.485827105,0.500493583,0.236496968,0.317585672,0.044907225,0.005329649,0.015594157,0.222364785,0.055198973,0.067542214,0.157401007,0.119581317,0.066423214,0.122976707,0.223549151,0.177210817,0.056257402,0.028227398,0.017864193,0.261843664,0.147157521,0.075602053,0.013817608,0.217528622,0.107872479,0,0.125699414,0.290956409,0,0.464541314,0.228757319,0.290208016,0.102743782,0.061290959,0.0211212,0.218910383,0.279375407,0.010409889,0.009238777,0.285361093
15350,2011,0.225694824,0.741229439,0.166721306,0.047499363,0.001129203,1.517393363,0.128947656,0.083415292,0.724984653,0,0,2.090909091,0,0.145211977,0.03181401,0.076667177,0.089935526,0.081156886,0.1244188,0.684870036,0.068923637,0.121079663,0,0.005864569,0,0,0.04671689,0.049213213,0.064235724,0.004433121,0.31011465,0.392611465,0.007031847,0.000182123,0.000109274,0.000109274,-0.927770088,0,0,0,0,0,0,0,0,0.342632513,0.335277707,0.442049201,0.929241694,0,0,0,0,0,0,0,0,0,0,0,0.078862055,0.849164017,0.122217663,0.346958662,0.095753411,0.007087772,0.001159007,0.001693933,0.083225605,0.09392413,0.045914501,0.116658494,0.041768823,0.07903535,0.139838631,0.195693844,0.068180805,0.035305131,0.027905318,0.004769759,0.09138323,0.234698881,0.122854723,0.029955869,0.086256854,0.096917197,0,0.12856051,0.100076433,0,0.626038217,0.227872611,0.102824748,0.102260063,0.068203094,0.023135559,0.090491686,0.31755414,0.00922293,0.00856051,0.098140127
15350,2016,0.219912204,0.75862069,0.191466198,0.049060579,0.002107112,1.609903424,0.12951712,0.075013169,0.720696584,0,0,2.666666667,0,0.140094814,0.028216871,0.069711183,0.10405619,0.08572432,0.118594192,0.758693989,0.088275862,0.119122037,0,0.014890255,0,0,0.044491796,0.046793096,0.065033028,0.004171315,0.294611243,0.379880681,0.004656352,0.000316067,0.000175593,0.000105356,-0.929341528,0,0,0,0,0,0,0,0,0.315856777,0.365217391,0.46112532,0.906138107,0,0,0,0,0,0,0,0,0,0,0,0.072730465,0.871575427,0.102798682,0.327922876,0.093846835,0.005966333,0.00191775,0.0007671,0.081440443,0.094225442,0.03422118,0.106626891,0.040528447,0.075687194,0.128276156,0.182569785,0.070594502,0.03741743,0.028212231,0.005710633,0.090134242,0.255955679,0.136117622,0.034008097,0.080502877,0.083232284,0,0.113838095,0.094291119,0,0.638502207,0.210893922,0.098388071,0.104794375,0.065629661,0.027061581,0.08493501,0.321288257,0.005917447,0.005335403,0.094000097
15350,2021,0.208267147,0.806265284,0.219033499,0.048360337,0.00289456,1.715944792,0.130255216,0.039923753,0.655737705,0,0,2.555555556,0,0.128270165,0.02359138,0.057513261,0.110310989,0.089095979,0.120978342,0.83808554,0.091506489,0.131525998,0,0.014402203,0,0,0.03874531,0.046966567,0.068299675,0.004416636,0.248619801,0.384477365,-0.000920132,0.00070599,0.00074129,0.000141198,-0.964665184,0,0,0,0,0,0,0,0,0.28691761,0.32771782,0.553040274,0.905238221,0,0,0,0,0,0,0,0,0,0,0,0.033534541,0.887516891,0.089091841,0.28777783,0.045850613,0.005101396,0.002150175,0.001180488,0.041485729,0.095627609,0.028334106,0.098241768,0.020660286,0.07609933,0.124288545,0.174712256,0.037164299,0.041865171,0.032674227,0.00581812,0.043509423,0.203212614,0.111935579,0.02445297,0.036679455,0.087826647,0,0.116626794,0.042004049,0,0.621089437,0.234633787,0.043439873,0.115982967,0.069775286,0.032716388,0.038365867,0.279904306,0.002208318,0.001610232,0.040025764
15650,2011,0.280729529,0.272682527,0.106389716,0.046672155,0.053574821,0.444367045,0.144639352,0.115255525,0.796311147,0,0,2.363636364,0,0.174584397,0.06717608,0.164352159,0.079412323,0.080868849,0.168426058,0.735851896,-0.0584424,0.106446302,0,-0.001076494,0,0,0.06300763,0.040036098,0.025186644,0.024350957,0.300265302,0.390657571,0.004453288,0.010195035,0.020643364,0.001266464,-0.833839919,0,0,0,0,0,0,0,0,0.352592006,0.339137317,0.444004749,1.064107638,0,0,0,0,0,0,0,0,0,0,0,0.097074468,0.344602422,0.652027383,0.225276461,0.143127962,0.062761506,0.002461236,0.029452785,0.11149397,0.072770531,0.097711051,0.150053327,0.068012142,0.034949545,0.170481582,0.185002871,0.073303799,0.045286734,0.018541308,0.018131102,0.10665354,0.170399541,0.08171302,0.019115596,0.111904176,0.139473186,0,0.171498958,0.135967406,0,0.510517339,0.279893879,0.137075718,0.099762081,0.062843547,0.014029043,0.115513988,0.36583286,0.011559598,0.010138336,0.125734319
15650,2016,0.263272411,0.295481904,0.129615815,0.047183887,0.083426582,0.47538232,0.15025488,0.100087032,0.787439614,0,0,3.125,0,0.175596455,0.053112358,0.13092131,0.086534875,0.089394505,0.152163438,0.793364642,-0.032955444,0.112395872,0,-0.001491981,0,0,0.061566865,0.040616471,0.030341949,0.026450591,0.269907795,0.406538139,0.002328397,0.015230635,0.031891085,0.002983961,-0.767997016,0,0,0,0,0,0,0,0,0.346655448,0.345393353,0.434581405,1.043752629,0,0,0,0,0,0,0,0,0,0,0,0.090016163,0.368405002,0.612686795,0.232794551,0.137643591,0.055065018,0.003050249,0.024161182,0.108685182,0.086977453,0.084650566,0.143865843,0.069886865,0.041820517,0.171937711,0.185262482,0.084885214,0.062690641,0.024321721,0.023679563,0.114223792,0.180606839,0.082517258,0.022234709,0.107882485,0.137375431,0,0.161963304,0.137189159,0,0.514203223,0.277917482,0.138756856,0.106919249,0.069513566,0.014609087,0.118397817,0.360901555,0.009872404,0.008568501,0.124988358
15650,2021,0.25872715,0.319249554,0.149966375,0.034113835,0.116647307,0.50626643,0.155774286,0.102586049,0.690661479,0,0,3.571428571,0,0.163206181,0.048544304,0.118196203,0.088708198,0.091275906,0.140339113,0.826713694,-0.025185185,0.121171364,0,0.000122272,0,0,0.056537925,0.041181945,0.031332403,0.022563652,0.224495171,0.423441615,0.008779631,0.019380082,0.044445803,0.004401785,-0.707097879,0,0,0,0,0,0,0,0,0.31132917,0.356824264,0.47279215,1.047279215,0,0,0,0,0,0,0,0,0,0,0,0.080454851,0.390809,0.576256582,0.241168023,0.114696027,0.05064371,0.002947107,0.019543974,0.092911432,0.088504499,0.075318027,0.144508222,0.059571827,0.063983248,0.164262448,0.209477276,0.068326353,0.070885683,0.026756631,0.025903521,0.103614084,0.120986505,0.059485032,0.011323096,0.090352102,0.111325724,0,0.138015803,0.106321335,0,0.491220369,0.244161545,0.107676455,0.11152474,0.069101908,0.017915309,0.093842097,0.313169447,0.007989464,0.006935909,0.102897278
15700,2011,0.163537867,0.274601932,0.244314525,0.062701137,0.072892083,0.596653079,0.123739541,0.060233855,0.707854406,0,0,2.090909091,0,0.138502184,0.061223322,0.148423643,0.11596224,0.115157691,0.09674125,1.105051183,0.059286146,0.163769982,0,-0.001072846,0,0,0.061317678,0.075277234,0.05603392,0.009387963,0.187468161,0.425005458,0.005749218,0.011854951,0.029127776,0.003915889,-0.815845939,0,0,0,0,0,0,0,0,0.323247605,0.335854766,0.498739284,1.104387292,0,0,0,0,0,0,0,0,0,0,0,0.068018453,0.346843466,0.69919106,0.130431157,0.105996164,0.089041096,0.003457273,0.032876712,0.082909328,0.054272668,0.182387476,0.095368558,0.034116112,0.025179387,0.236660144,0.120547945,0.050782779,0.101174168,0.054403131,0.036073059,0.056686236,0.228832355,0.144879322,0.017808219,0.082517939,0.159013172,0,0.13761735,0.100065497,0,0.453096572,0.322538389,0.103285078,0.142530985,0.088649706,0.035485975,0.089041096,0.256531548,0.009606288,0.008660214,0.088421512
15700,2016,0.167707683,0.301464631,0.276025401,0.058505101,0.076150323,0.582552571,0.118415574,0.095200916,0.737186478,0,0,2.875,0,0.127630489,0.068012165,0.165800387,0.124817822,0.128721632,0.112541993,1.26754308,0.030728436,0.172600458,0,-0.000572559,0,0,0.046882793,0.069950125,0.047817955,0.010728846,0.155067592,0.438452185,0.004363064,0.013585259,0.027847179,0.005673537,-0.776129502,0,0,0,0,0,0,0,0,0.299208443,0.359366755,0.501319261,1.096569921,0,0,0,0,0,0,0,0,0,0,0,0.091765563,0.380929678,0.627731426,0.145649583,0.141835518,0.064276808,0.002992519,0.020199501,0.111097257,0.061218129,0.152359579,0.127174116,0.053986659,0.032356608,0.213965087,0.159476309,0.082138404,0.096259352,0.048628429,0.036346633,0.102431421,0.22032419,0.132356608,0.01776808,0.10798005,0.146269938,0,0.12259495,0.134897361,0,0.462413275,0.31313926,0.142915504,0.138216958,0.082418953,0.038341646,0.120760599,0.252199413,0.006794936,0.005435949,0.12474072
15700,2021,0.169108639,0.350218087,0.300730142,0.04228941,0.079972558,0.636987308,0.11069731,0.103395894,0.722903885,0,0,2.75,0,0.121274033,0.062436029,0.149181167,0.137648846,0.140294997,0.105796184,1.353294441,0.04641869,0.169549664,0,-0.002303131,0,0,0.039969746,0.070688853,0.054631138,0.008995404,0.14458306,0.446618516,0.006040709,0.014014799,0.02508943,0.007203411,-0.767432744,0,0,0,0,0,0,0,0,0.324668705,0.311926606,0.514271152,1.069317023,0,0,0,0,0,0,0,0,0,0,0,0.08350076,0.422027428,0.565530892,0.1505726,0.108581931,0.05079125,0.003025367,0.013555969,0.089364673,0.067294829,0.133949863,0.139766184,0.046356075,0.051663952,0.201070514,0.191878054,0.06929253,0.110716779,0.06492902,0.031126367,0.09727717,0.168722364,0.107749593,0.00930882,0.08354666,0.134734077,0,0.106697308,0.095929087,0,0.476099803,0.291004596,0.096155052,0.14795206,0.085292064,0.045904119,0.087095648,0.238542351,0.009652003,0.008864084,0.093499672
15750,2011,0.225377176,0.295972153,0.157137331,0.063984526,0.107388781,0.280696325,0.13926499,0.095551257,0.780658026,0,0,2.272727273,0,0.167877222,0.087678704,0.211015619,0.098259188,0.098491296,0.130700224,0.894277597,0.002325165,0.124787251,0,-0.001856723,0,0,0.04833897,0.061666998,0.033518997,0.019860862,0.290731598,0.373877917,0.003366248,0.020038685,0.041624758,0.004796905,-0.737021277,0,0,0,0,0,0,0,0,0.367430025,0.328753181,0.423409669,1.082442748,0,0,0,0,0,0,0,0,0,0,0,0.078214451,0.372760767,0.655698132,0.207470461,0.122601957,0.077183211,0.003182813,0.038591605,0.095981699,0.065446588,0.115078576,0.158146012,0.050626616,0.041078178,0.180525164,0.199224189,0.071364631,0.06136861,0.033021683,0.020986672,0.077978914,0.248856177,0.129003382,0.025860354,0.090809628,0.145758528,0,0.158886894,0.110300718,0,0.478007181,0.289833932,0.110709988,0.108215636,0.067634772,0.018699025,0.095185996,0.325740575,0.013128366,0.011557451,0.097733393
15750,2016,0.222867625,0.316530692,0.176245796,0.059232651,0.121904616,0.278431672,0.136273311,0.149648426,0.797454931,0,0,3.125,0,0.159750297,0.093198992,0.227594052,0.103867319,0.101574442,0.137507827,0.947390397,0.015458226,0.136502599,0,-0.003057169,0,0,0.042540793,0.058080808,0.030691531,0.015120037,0.261657433,0.394275162,0.000577101,0.020559462,0.045169673,0.006267197,-0.650336289,0,0,0,0,0,0,0,0,0.322185061,0.386287625,0.412486065,1.060758082,0,0,0,0,0,0,0,0,0,0,0,0.119382452,0.413099205,0.597026403,0.228915663,0.179441169,0.064491064,0.003302253,0.028166278,0.13548951,0.065616798,0.086516963,0.16379897,0.069796831,0.049242424,0.151223776,0.214160839,0.105429293,0.055555556,0.028749029,0.019036519,0.1497669,0.245823621,0.125777001,0.022921523,0.131216006,0.135041551,0,0.143351801,0.166551247,0,0.495960295,0.279201293,0.171636771,0.107614608,0.067210567,0.020687646,0.141219891,0.322714681,0.010156971,0.009810711,0.159279778
15750,2021,0.233645596,0.351713273,0.191687003,0.041879871,0.148075258,0.296622845,0.141305203,0.155553806,0.697643979,0,0,3,0,0.151107727,0.079438101,0.191366138,0.098638117,0.103597575,0.149928913,0.964690207,-0.019012867,0.143745572,0,-0.002597812,0,0,0.036887665,0.059905568,0.03059217,0.02106856,0.224537306,0.401583052,0.004423234,0.025505786,0.052271117,0.010548689,-0.599858301,0,0,0,0,0,0,0,0,0.323547034,0.328340324,0.478130617,1.08687837,0,0,0,0,0,0,0,0,0,0,0,0.108399591,0.443858989,0.550746456,0.231213148,0.156065738,0.053511706,0.003934684,0.018591383,0.122073579,0.066817556,0.082365676,0.171324542,0.068392049,0.064528822,0.150009837,0.236376156,0.100186898,0.075152469,0.044166831,0.020657092,0.135058037,0.174208145,0.091481409,0.015738737,0.116663388,0.112443255,0,0.124665347,0.140612269,0,0.492957746,0.252473519,0.140656622,0.116565021,0.070332481,0.025870549,0.120893173,0.295425445,0.00919567,0.007449657,0.138051449
15800,2011,0.200271095,0.2472103,0.197899017,0.061504575,0.100304981,0.318197221,0.130464249,0.090647238,0.775784753,0,0,2.181818182,0,0.163983629,0.058674851,0.143708251,0.10606574,0.10606574,0.111142939,0.983653846,0.022049287,0.135061854,0,-0.002203016,0,0,0.044625617,0.077451191,0.047629264,0.009871668,0.258390918,0.415844028,0.003701876,0.014234875,0.041179461,0.004575496,-0.735468565,0,0,0,0,0,0,0,0,0.355611602,0.31147541,0.51702396,1.129886507,0,0,0,0,0,0,0,0,0,0,0,0.089815286,0.334021226,0.716686321,0.180129717,0.173643868,0.096331259,0.000643639,0.040978331,0.126367732,0.067582064,0.132160481,0.145033255,0.055782021,0.029178288,0.199742545,0.174211543,0.081527569,0.086462133,0.051062004,0.025316456,0.08774941,0.260888221,0.149324179,0.027891011,0.108560395,0.15029615,0,0.160908193,0.12857848,0,0.443484699,0.292941757,0.129805411,0.12765501,0.077665737,0.028534649,0.104913109,0.317374136,0.010858835,0.009871668,0.110809477
15800,2016,0.199897488,0.273520647,0.221254058,0.068853579,0.097215103,0.310951649,0.12643089,0.138732274,0.783068783,0,0,3.285714286,0,0.153142077,0.074793767,0.179560037,0.106782846,0.115325474,0.139068945,1.080519481,-0.003174603,0.146420639,0,-0.003417051,0,0,0.039386843,0.074515648,0.044070683,0.013949884,0.225781452,0.416171532,0.00645828,0.017768666,0.031266017,0.006834102,-0.703229113,0,0,0,0,0,0,0,0,0.329218107,0.378600823,0.43484225,1.089163237,0,0,0,0,0,0,0,0,0,0,0,0.120621903,0.370855148,0.648923793,0.188190809,0.206224549,0.073451139,0.006387056,0.025974026,0.151799021,0.05942492,0.106070288,0.157188498,0.073056443,0.044070683,0.166063445,0.201405152,0.11379604,0.086651054,0.048541622,0.026612732,0.14136683,0.263146689,0.141153928,0.027677241,0.134341069,0.132782227,0,0.13562387,0.174115216,0,0.478687678,0.274089383,0.176167076,0.125824995,0.077922078,0.030232063,0.148179689,0.314389047,0.008524929,0.008008267,0.165848618
